Year,State,Region,Percentage
2017,Minnesota,Midwest,6.9
2017,Mississippi,South,12.9
2017,Missouri,Midwest,9.1
2017,Montana,West,6.7
2017,Nebraska,Midwest,9.2
2017,Nevada,West,9.4
2017,New Hampshire,Northeast,7.1
2017,New Jersey,Northeast,9.8
2017,New Mexico,West,9.7
2017,New York,Northeast,9.4
2017,North Carolina,South,10.3
2017,North Dakota,Midwest,8.5
2017,Ohio,Midwest,9.9
2017,Oklahoma,South,11.7
2017,Oregon,West,8.3
2017,Pennsylvania,Northeast,9.0
2017,Rhode Island,Northeast,7.8
2017,South Carolina,South,11.8
2017,South Dakota,Midwest,9.9
2017,Tennessee,South,11.7
2017,Texas,South,11.6
2017,Utah,West,7.5
2017,Vermont,Northeast,6.8
2017,Virginia,South,9.6
2017,Washington,West,8.4
2017,West Virginia,South,12.8
2017,Wisconsin,Midwest,8.1
2017,Wyoming,West,8.1
2018,Alabama,South,12.7
2018,Alaska,West,8.7
2018,Arizona,West,9.6
2018,Arkansas,South,12.4
2018,California,West,9.7
2018,Colorado,West,6.6
2018,Connecticut,Northeast,8.4
2018,Delaware,South,10.1
2018,District of Columbia,South,9.2
2018,Florida,South,10.5
2018,Georgia,South,11.7
2018,Hawaii,West,10.3
2018,Idaho,West,9.2
2018,Illinois,Midwest,9.0
2018,Indiana,Midwest,11.2
2018,Iowa,Midwest,8.8
2018,Kansas,Midwest,10.4
2018,Kentucky,South,12.1
2018,Louisiana,South,12.9
2018,Maine,Northeast,8.7
2018,Maryland,South,10.8
2018,Massachusetts,Northeast,7.7
2018,Michigan,Midwest,10.2
2018,Minnesota,Midwest,7.9
2018,Mississippi,South,12.9
2018,Missouri,Midwest,10.2
2018,Montana,West,8.1
2018,Nebraska,Midwest,8.8
2018,Nevada,West,9.6
2018,New Hampshire,Northeast,8.7
2018,New Jersey,Northeast,9.4
2018,New Mexico,West,11.2
2018,New York,Northeast,9.8
2018,North Carolina,South,11.0
2018,North Dakota,Midwest,8.7
2018,Ohio,Midwest,10.7
2018,Oklahoma,South,11.4
2018,Oregon,West,10.0
2018,Pennsylvania,Northeast,9.9
2018,Rhode Island,Northeast,9.4
2018,South Carolina,South,11.6
2018,South Dakota,Midwest,8.2
2018,Tennessee,South,12.2
2018,Texas,South,12.0
2018,Utah,West,8.7
2018,Vermont,Northeast,7.6
2018,Virginia,South,9.5
2018,Washington,West,9.0
2018,West Virginia,South,13.4
2018,Wisconsin,Midwest,7.4
2018,Wyoming,West,7.9
2019,Alabama,South,12.2
2019,Alaska,West,7.2
2019,Arizona,West,9.8
2019,Arkansas,South,12.1
2019,California,West,9.4
2019,Colorado,West,6.6
2019,Connecticut,Northeast,8.2
2019,Delaware,South,10.9
2019,District of Columbia,South,9.5
2019,Florida,South,9.4
2019,Georgia,South,11.2
2019,Hawaii,West,9.2
2019,Idaho,West,9.3
2019,Illinois,Midwest,9.9
2019,Indiana,Midwest,11.1
2019,Iowa,Midwest,9.0
2019,Kansas,Midwest,9.7
2019,Kentucky,South,11.7
2019,Louisiana,South,11.3
2019,Maine,Northeast,8.7
2019,Maryland,South,9.8
2019,Massachusetts,Northeast,7.4
2019,Michigan,Midwest,9.5
2019,Minnesota,Midwest,7.8
2019,Mississippi,South,13.2
2019,Missouri,Midwest,9.0
2019,Montana,West,6.4
2019,Nebraska,Midwest,9.1
2019,Nevada,West,9.9
2019,New Hampshire,Northeast,8.0
2019,New Jersey,Northeast,0.0
2019,New Mexico,West,11.0
2019,New York,Northeast,9.3
2019,North Carolina,South,10.5
2019,North Dakota,Midwest,8.2
2019,Ohio,Midwest,10.3
2019,Oklahoma,South,11.0
2019,Oregon,West,7.5
2019,Pennsylvania,Northeast,9.2
2019,Rhode Island,Northeast,9.1
2019,South Carolina,South,11.6
2019,South Dakota,Midwest,9.3
2019,Tennessee,South,12.1
2019,Texas,South,11.8
2019,Utah,West,8.3
2019,Vermont,Northeast,7.4
2019,Virginia,South,9.8
2019,Washington,West,8.6
2019,West Virginia,South,13.0
2019,Wisconsin,Midwest,7.4
2019,Wyoming,West,6.8
2020,Alabama,South,12.9
2020,Alaska,West,7.4
2020,Arizona,West,9.7
2020,Arkansas,South,11.7
2020,California,West,9.2
2020,Colorado,West,7.1
2020,Connecticut,Northeast,8.2
2020,Delaware,South,10.5
2020,District of Columbia,South,8.3
2020,Florida,South,9.5
2020,Georgia,South,10.7
2020,Hawaii,West,9.5
2020,Idaho,West,7.9
2020,Illinois,Midwest,9.3
2020,Indiana,Midwest,10.5
2020,Iowa,Midwest,9.0
2020,Kansas,Midwest,10.0
2020,Kentucky,South,11.4
2020,Louisiana,South,12.7
2020,Maine,Northeast,8.3
2020,Maryland,South,9.1
2020,Massachusetts,Northeast,7.7
2020,Michigan,Midwest,10.6
2020,Minnesota,Midwest,7.8
2020,Mississippi,South,13.1
2020,Missouri,Midwest,9.4
2020,Montana,West,7.8
2020,Nebraska,Midwest,8.9
2020,Nevada,West,9.7
2020,New Hampshire,Northeast,7.5
2020,New Jersey,Northeast,8.6
2020,New Mexico,West,11.0
2020,New York,Northeast,9.1
2020,North Carolina,South,11.0
2020,North Dakota,Midwest,9.3
2020,Ohio,Midwest,10.9
2020,Oklahoma,South,11.9
2020,Oregon,West,8.4
2020,Pennsylvania,Northeast,9.8
2020,Rhode Island,Northeast,9.0
2020,South Carolina,South,11.9
2020,South Dakota,Midwest,7.0
2020,Tennessee,South,12.5
2020,Texas,South,12.1
2020,Utah,West,8.5
2020,Vermont,Northeast,6.7
2020,Virginia,South,9.8
2020,Washington,West,7.9
2020,West Virginia,South,13.1
2020,Wisconsin,Midwest,7.6
2020,Wyoming,West,7.5
